num_qubits,num_shared_variables,Layers,num_constraint,depth,culled_depth
20,2,1,10,82,28
20,3,1,10,129,39
20,4,1,10,157,63
20,5,1,10,201,76
20,6,1,10,430,186
20,7,1,10,652,291
20,8,1,10,588,260
20,9,1,10,690,322
20,10,1,10,965,446
