pkid,layers,depth,culled_depth
0,penalty,7,151,56
1,penalty,7,234,88
2,penalty,7,268,92
3,penalty,7,313,108
0,penalty,7,403,196
1,penalty,7,469,226
2,penalty,7,1123,655
3,penalty,7,1172,669
0,penalty,7,291,126
1,penalty,7,438,210
2,penalty,7,592,294
3,penalty,7,557,280
0,cyclic,7,291,91
1,cyclic,7,374,130
2,cyclic,7,401,134
3,cyclic,7,499,162
0,cyclic,7,534,238
1,cyclic,7,600,268
2,cyclic,7,1300,709
3,cyclic,7,1349,723
0,cyclic,7,597,203
1,cyclic,7,775,282
2,cyclic,7,1010,378
3,cyclic,7,1002,364
0,commute,1,138,44
1,commute,1,1109,485
2,commute,1,1640,665
3,commute,1,2413,989
0,commute,1,504,168
1,commute,1,1298,576
2,commute,1,2020,915
3,commute,1,2851,1293
0,commute,1,364,115
1,commute,1,1203,386
2,commute,1,1688,542
3,commute,1,1913,612
0,HEA,7,85,42
1,HEA,7,148,105
2,HEA,7,190,147
3,HEA,7,239,196
0,HEA,7,127,84
1,HEA,7,148,105
2,HEA,7,211,168
3,HEA,7,239,196
0,HEA,7,99,56
1,HEA,7,169,126
2,HEA,7,211,168
3,HEA,7,232,189
